0	85013887	85314627
1	85314628	85618837
0	85618838	85683878
1	85683879	85687990
0	85687991	86173302
1	86173303	86173387
2	86173388	86173635
3	86173636	86175056
5	86175057	86176916
4	86176917	86177084
2	86177085	86177299
1	86177300	86177711
0	86177712	86476778
1	86476779	86479953
0	86479954	86513348
1	86513349	86514535
0	86514536	87409981
2	87409982	87412646
0	87412647	87493440
1	87493441	87507691
0	87507692	87847396
1	87847397	87854193
0	87854194	88055597
1	88055598	88075192
0	88075193	88089815
1	88089816	88098295
0	88098296	88745412
1	88745413	88745413
0	88745414	89029965
1	89029966	89133108
0	89133109	89184655
1	89184656	89248671
2	89248672	89249036
3	89249037	89251025
2	89251026	89251662
1	89251663	89285438
2	89285439	89292763
1	89292764	89333311
0	89333312	90592579
1	90592580	90755887
0	90755888	91208824
1	91208825	91215100
0	91215101	91563463
1	91563464	91573795
0	91573796	92004648
1	92004649	92005921
0	92005922	92129368
1	92129369	92351831
2	92351832	92352263
1	92352264	92357103
0	92357104	92441869
1	92441870	92578217
0	92578218	93008618
1	93008619	93014050
0	93014051	94020343
1	94020344	94060780
2	94060781	94060903
3	94060904	94060953
4	94060954	94060962
5	94060963	94063617
4	94063618	94063847
3	94063848	94063940
2	94063941	94064085
1	94064086	94065496
0	94065497	94176825
1	94176826	94277133
0	94277134	94892377
1	94892378	94901133
2	94901134	94901378
3	94901379	94903353
4	94903354	94904516
8	94904517	94906766
9	94906767	94910671
11	94910672	94915316
10	94915317	94923453
11	94923454	94924401
10	94924402	94925850
4	94925851	94926867
3	94926868	94927828
2	94927829	94927987
1	94927988	94931191
0	94931192	95268436
1	95268437	95294767
2	95294768	95298755
1	95298756	95469799
2	95469800	95475714
1	95475715	95526142
2	95526143	95527418
1	95527419	95527429
0	95527430	95563394
1	95563395	95593001
0	95593002	96069013
1	96069014	96078021
0	96078022	96188338
1	96188339	96259129
2	96259130	96260923
1	96260924	96297172
2	96297173	96303501
1	96303502	96318702
0	96318703	97283456
1	97283457	97284450
0	97284451	97680296
1	97680297	97814307
2	97814308	97823244
1	97823245	97873732
0	97873733	98282475
1	98282476	98284000
0	98284001	98326517
1	98326518	98333214
0	98333215	99768412
1	99768413	99937227
0	99937228	100132242
1	100132243	100214456
2	100214457	100216125
1	100216126	100270930
0	100270931	101756395
1	101756396	101757520
0	101757521	101781131
1	101781132	101784061
2	101784062	101786303
1	101786304	101787166
0	101787167	102096208
1	102096209	102098748
0	102098749	102138727
2	102138728	102144926
3	102144927	102189681
2	102189682	102203222
1	102203223	102207718
0	102207719	102223323
1	102223324	102341510
2	102341511	102341511
1	102341512	102401196
2	102401197	102420525
3	102420526	102428271
4	102428272	102439975
5	102439976	102569407
4	102569408	102600918
3	102600919	102622567
2	102622568	102635435
1	102635436	102767806
0	102767807	103211382
1	103211383	103321085
0	103321086	103418203
1	103418204	103427873
0	103427874	103519976
1	103519977	103523370
0	103523371	103762946
1	103762947	103797424
2	103797425	103904579
3	103904580	103905303
4	103905304	103906492
5	103906493	103907157
8	103907158	103910760
9	103910761	103917321
10	103917322	103920269
9	103920270	103930296
7	103930297	103941066
8	103941067	103956055
9	103956056	103960907
8	103960908	103965256
7	103965257	103979518
9	103979519	103995200
10	103995201	104014104
9	104014105	104094805
8	104094806	104094855
6	104094856	104102680
4	104102681	104112352
5	104112353	104112353
6	104112354	104113234
7	104113235	104113271
6	104113272	104117593
5	104117594	104118077
4	104118078	104131400
3	104131401	104136059
4	104136060	104142502
3	104142503	104144421
2	104144422	104185498
1	104185499	104219708
2	104219709	104221299
1	104221300	104253525
0	104253526	104274098
1	104274099	104276562
2	104276563	104279744
3	104279745	104287436
2	104287437	104294811
1	104294812	104294899
0	104294900	104426510
1	104426511	104431824
0	104431825	104670835
1	104670836	104673009
0	104673010	105055521
1	105055522	105056320
2	105056321	105057756
1	105057757	105057888
0	105057889	105627083
1	105627084	105634379
2	105634380	105635581
3	105635582	105641635
2	105641636	105647162
1	105647163	105751839
0	105751840	105755518
1	105755519	105776577
2	105776578	105783414
1	105783415	105789055
2	105789056	105795754
1	105795755	105806169
2	105806170	105816476
3	105816477	105816666
4	105816667	105817146
5	105817147	105817307
6	105817308	105817323
7	105817324	105817336
8	105817337	105818004
9	105818005	105820366
10	105820367	105820727
11	105820728	105823439
10	105823440	105823898
9	105823899	105824034
8	105824035	105824920
7	105824921	105824952
6	105824953	105824965
5	105824966	105825002
4	105825003	105825154
3	105825155	105825716
2	105825717	105827430
4	105827431	105830600
5	105830601	105839002
6	105839003	105851606
5	105851607	105861576
6	105861577	105864416
5	105864417	105882130
4	105882131	105888503
3	105888504	105915478
4	105915479	105915479
3	105915480	105924364
2	105924365	105924887
3	105924888	105936884
4	105936885	105938440
3	105938441	105946184
4	105946185	105952401
5	105952402	105953553
4	105953554	105959460
3	105959461	105964900
4	105964901	105966386
6	105966387	105966387
5	105966388	105969818
6	105969819	106000090
3	106000091	106016548
2	106016549	106021417
3	106021418	106025589
2	106025590	106036917
1	106036918	106110788
2	106110789	106116611
1	106116612	106209345
0	106209346	106378677
1	106378678	106562084
2	106562085	106580565
3	106580566	106616365
4	106616366	106619049
3	106619050	106621321
2	106621322	106647676
1	106647677	106683105
0	106683106	107023240
1	107023241	107025005
0	107025006	107175822
1	107175823	107206654
0	107206655	107285150
1	107285151	107455507
2	107455508	107458927
3	107458928	107464933
2	107464934	107511243
1	107511244	107642406
0	107642407	107691170
1	107691171	107700129
0	107700130	108013195
1	108013196	108216400
0	108216401	108420396
1	108420397	108514071
2	108514072	108516142
3	108516143	108525759
2	108525760	108528928
3	108528929	108533285
4	108533286	108534655
5	108534656	108534809
6	108534810	108534845
8	108534846	108534847
9	108534848	108534946
11	108534947	108534960
12	108534961	108535757
13	108535758	108538705
10	108538706	108538706
9	108538707	108538774
8	108538775	108538776
7	108538777	108538814
6	108538815	108538892
5	108538893	108538971
4	108538972	108539019
3	108539020	108541028
2	108541029	108541777
1	108541778	108590771
2	108590772	108591939
1	108591940	108593906
2	108593907	108604492
3	108604493	108619359
4	108619360	108654504
3	108654505	108710762
4	108710763	108727419
5	108727420	108728242
4	108728243	108729982
5	108729983	108752274
4	108752275	108778174
3	108778175	108779752
4	108779753	108787720
3	108787721	108791889
2	108791890	108812677
1	108812678	108826535
2	108826536	108827814
1	108827815	108898201
0	108898202	109142221
1	109142222	109168395
2	109168396	109169466
5	109169467	109169549
6	109169550	109173397
4	109173398	109173449
3	109173450	109173634
2	109173635	109178806
1	109178807	109184766
0	109184767	109217747
2	109217748	109267586
1	109267587	109268855
2	109268856	109270231
1	109270232	109298376
2	109298377	109299668
1	109299669	109370159
2	109370160	109374705
3	109374706	109376814
2	109376815	109380182
1	109380183	109463759
0	109463760	109490836
1	109490837	109556481
0	109556482	109583559
1	109583560	109606168
2	109606169	109620053
1	109620054	109627659
0	109627660	109954440
1	109954441	109970611
2	109970612	109979750
3	109979751	109982782
4	109982783	109988333
5	109988334	109988385
6	109988386	109988740
7	109988741	109988771
8	109988772	109989689
7	109989690	109990027
6	109990028	109992972
5	109992973	109993086
4	109993087	109994124
3	109994125	109999446
2	109999447	109999961
1	109999962	110006486
0	110006487	110019655
1	110019656	110020756
2	110020757	110023297
3	110023298	110025519
5	110025520	110025906
6	110025907	110030104
7	110030105	110030648
8	110030649	110030979
7	110030980	110033048
8	110033049	110035789
9	110035790	110037055
8	110037056	110041457
7	110041458	110042911
6	110042912	110044476
5	110044477	110054404
3	110054405	110057325
2	110057326	110058541
1	110058542	110059006
0	110059007	110703606
1	110703607	110704378
0	110704379	110756362
1	110756363	110759664
0	110759665	110831090
1	110831091	110838240
0	110838241	111142679
2	111142680	111170390
3	111170391	111173114
4	111173115	111173166
6	111173167	111175885
7	111175886	111176349
9	111176350	111178295
10	111178296	111179087
11	111179088	111180120
12	111180121	111180500
20	111180501	111180501
18	111180502	111180772
19	111180773	111182243
18	111182244	111184586
16	111184587	111187871
17	111187872	111187872
15	111187873	111189246
7	111189247	111189600
6	111189601	111189735
5	111189736	111189749
4	111189750	111190290
3	111190291	111193633
2	111193634	111194582
1	111194583	111196092
0	111196093	111551933
1	111551934	111587587
0	111587588	111588917
1	111588918	111596256
0	111596257	111625373
1	111625374	111629848
2	111629849	111631017
3	111631018	111633814
2	111633815	111636507
1	111636508	111637017
0	111637018	111730659
1	111730660	111732438
4	111732439	111734674
3	111734675	111734750
2	111734751	111735827
0	111735828	111777126
1	111777127	111784755
0	111784756	112396181
1	112396182	112487441
2	112487442	112490978
3	112490979	112491624
5	112491625	112493273
6	112493274	112493656
7	112493657	112495869
8	112495870	112496616
9	112496617	112497199
10	112497200	112497781
11	112497782	112498913
10	112498914	112505805
9	112505806	112505904
8	112505905	112506339
7	112506340	112506348
6	112506349	112506352
5	112506353	112512047
4	112512048	112512823
2	112512824	112516321
1	112516322	112594062
0	112594063	112636627
1	112636628	112639206
0	112639207	112793532
1	112793533	112796480
0	112796481	112958657
1	112958658	113048152
2	113048153	113065233
3	113065234	113236341
2	113236342	113251566
3	113251567	113304968
2	113304969	113343811
3	113343812	113343812
2	113343813	113409779
3	113409780	113411785
4	113411786	113412758
5	113412759	113412862
6	113412863	113415300
5	113415301	113415317
4	113415318	113416967
3	113416968	113417817
2	113417818	113689016
3	113689017	113690049
2	113690050	113839224
3	113839225	113841107
4	113841108	113847608
3	113847609	113847610
2	113847611	113884454
3	113884455	113897620
2	113897621	114068340
3	114068341	114072796
2	114072797	114245634
3	114245635	114247761
2	114247762	114609081
4	114609082	114610154
2	114610155	115525217
3	115525218	115529470
4	115529471	115681449
5	115681450	115686021
4	115686022	115870562
3	115870563	115969481
2	115969482	116030771
3	116030772	116034602
2	116034603	116344126
3	116344127	116364486
2	116364487	116500791
1	116500792	116542895
0	116542896	116778662
1	116778663	116781170
2	116781171	116781171
1	116781172	116791664
0	116791665	116927827
1	116927828	116961520
3	116961521	116966437
4	116966438	116970418
5	116970419	117004368
4	117004369	117005074
3	117005075	117005075
2	117005076	117076198
1	117076199	117128034
0	117128035	117682002
1	117682003	117683406
0	117683407	117811590
1	117811591	117815812
0	117815813	117968995
1	117968996	117970228
0	117970229	118228295
1	118228296	118547581
0	118547582	118721480
1	118721481	118726986
0	118726987	118733252
1	118733253	118733253
0	118733254	119030779
1	119030780	119183750
0	119183751	119383459
1	119383460	119390866
0	119390867	119553634
1	119553635	119814297
2	119814298	119815334
1	119815335	119818218
2	119818219	119873986
3	119873987	119874484
2	119874485	119892956
3	119892957	119900183
4	119900184	119911626
5	119911627	119916399
6	119916400	119916906
7	119916907	119917454
8	119917455	119924701
9	119924702	119924944
11	119924945	119928513
10	119928514	119929020
8	119929021	119937056
7	119937057	119941185
6	119941186	119947406
5	119947407	119951038
4	119951039	119955252
3	119955253	119956126
2	119956127	119963965
1	119963966	120016100
0	120016101	120067971
2	120067972	120068835
3	120068836	120115614
2	120115615	120189800
3	120189801	120192436
4	120192437	120207516
3	120207517	120249992
2	120249993	120332742
3	120332743	120335637
2	120335638	120349938
3	120349939	120352967
2	120352968	120432023
1	120432024	120436582
2	120436583	120493487
1	120493488	120568787
2	120568788	120614626
3	120614627	120615785
2	120615786	120616493
3	120616494	120619167
2	120619168	120619211
3	120619212	120621580
2	120621581	120671324
1	120671325	120689194
2	120689195	120697970
1	120697971	120712249
2	120712250	120727974
3	120727975	120734056
2	120734057	120789514
3	120789515	120807513
2	120807514	120866129
3	120866130	120874362
5	120874363	120875167
4	120875168	120902012
5	120902013	120992603
3	120992604	121013322
1	121013323	121047873
0	121047874	121055665
1	121055666	121056660
2	121056661	121057268
3	121057269	121057655
2	121057656	121058981
1	121058982	121059539
2	121059540	121061611
1	121061612	121087887
0	121087888	121143961
1	121143962	121176553
2	121176554	121180115
3	121180116	121184913
2	121184914	121184932
3	121184933	121184934
2	121184935	121185222
1	121185223	121185357
0	121185358	121185922
1	121185923	121186432
2	121186433	121186439
3	121186440	121186645
2	121186646	121186651
1	121186652	121186957
0	121186958	140903395
1	140903396	141476999
2	141477000	141477028
3	141477029	141479031
2	141479032	141479776
3	141479777	141481605
4	141481606	141481780
5	141481781	141482467
4	141482468	141482609
3	141482610	141482849
2	141482850	141482867
3	141482868	141483200
4	141483201	141483808
3	141483809	141528149
4	141528150	141663627
5	141663628	141726100
6	141726101	141732167
7	141732168	141749558
6	141749559	141759855
5	141759856	141765769
4	141765770	141822863
5	141822864	141830584
6	141830585	141861400
5	141861401	141883054
6	141883055	141884073
5	141884074	141905037
4	141905038	141906719
3	141906720	141962727
2	141962728	141963731
1	141963732	142096907
0	142096908	142097725
1	142097726	142099955
0	142099956	142121959
1	142121960	142122058
2	142122059	142122065
3	142122066	142122087
4	142122088	142123239
3	142123240	142123252
2	142123253	142123319
1	142123320	142206284
2	142206285	142293439
1	142293440	142356882
0	142356883	142642780
1	142642781	142643379
2	142643380	142645745
1	142645746	142645789
2	142645790	142646349
3	142646350	142648614
2	142648615	142653783
3	142653784	142654816
2	142654817	142690295
3	142690296	142702980
4	142702981	142706562
3	142706563	142720008
4	142720009	142720164
3	142720165	142736049
4	142736050	142785224
3	142785225	142804543
2	142804544	143001288
3	143001289	143002711
2	143002712	143026079
3	143026080	143034395
4	143034396	143111804
3	143111805	143164104
2	143164105	143172710
3	143172711	143176217
2	143176218	143180902
3	143180903	143182946
2	143182947	143214423
3	143214424	143233902
2	143233903	143327177
3	143327178	143527303
2	143527304	143534834
3	143534835	143539333
2	143539334	143586335
4	143586336	143597264
5	143597265	143597873
6	143597874	143600167
5	143600168	143605383
6	143605384	143606731
5	143606732	143606794
6	143606795	143607405
7	143607406	143607551
8	143607552	143607628
9	143607629	143607653
10	143607654	143612403
9	143612404	143612409
8	143612410	143612417
9	143612418	143612530
8	143612531	143612536
9	143612537	143612538
10	143612539	143618166
9	143618167	143618198
8	143618199	143618398
7	143618399	143618587
6	143618588	143619364
5	143619365	143624905
3	143624906	143631374
4	143631375	143661416
5	143661417	143665703
6	143665704	143665711
7	143665712	143666778
6	143666779	143673833
8	143673834	143782865
9	143782866	143790284
10	143790285	143791088
9	143791089	143791172
8	143791173	143791318
6	143791319	143791478
7	143791479	143791860
6	143791861	143802496
7	143802497	143804074
8	143804075	143804232
9	143804233	143804305
10	143804306	143804307
11	143804308	143807163
10	143807164	143808376
9	143808377	143808439
8	143808440	143808446
7	143808447	143808689
6	143808690	143808992
5	143808993	143815877
4	143815878	143828852
5	143828853	143834991
6	143834992	143852299
7	143852300	143864902
8	143864903	143883975
7	143883976	143900677
8	143900678	143900895
9	143900896	143900899
8	143900900	143903675
7	143903676	143921701
8	143921702	143923567
7	143923568	143929761
6	143929762	143971148
7	143971149	143981310
8	143981311	143984336
7	143984337	143993757
8	143993758	143999773
7	143999774	144002312
8	144002313	144005451
9	144005452	144005844
10	144005845	144005887
11	144005888	144011561
10	144011562	144020182
9	144020183	144023134
10	144023135	144036452
12	144036453	144041630
13	144041631	144052077
14	144052078	144053415
13	144053416	144061076
15	144061077	144068232
14	144068233	144068323
12	144068324	144071445
13	144071446	144072602
12	144072603	144073243
13	144073244	144073251
14	144073252	144073255
15	144073256	144074794
16	144074795	144076114
17	144076115	144077671
16	144077672	144077829
15	144077830	144077969
11	144077970	144080861
10	144080862	144083768
9	144083769	144087434
8	144087435	144091155
6	144091156	144097032
5	144097033	144104827
4	144104828	144106311
5	144106312	144145846
6	144145847	144147262
5	144147263	144162829
4	144162830	144183078
5	144183079	144183241
6	144183242	144185322
5	144185323	144186098
4	144186099	144194710
3	144194711	144244531
4	144244532	144255274
3	144255275	144272573
4	144272574	144273821
3	144273822	144308472
5	144308473	144320665
4	144320666	144321566
5	144321567	144337335
8	144337336	144337622
9	144337623	144339526
10	144339527	144458820
4	144458821	144479874
3	144479875	144516065
2	144516066	144543330
3	144543331	144594475
4	144594476	144653805
5	144653806	144655104
4	144655105	144692907
5	144692908	144701906
4	144701907	144724627
2	144724628	144746062
4	144746063	144750307
2	144750308	144761129
3	144761130	144767356
2	144767357	144787863
3	144787864	144791608
2	144791609	144799119
3	144799120	144800125
2	144800126	144872493
3	144872494	144936477
2	144936478	145128641
3	145128642	145136068
2	145136069	145161545
3	145161546	145164166
2	145164167	145301974
1	145301975	145312376
2	145312377	145315276
1	145315277	145351617
2	145351618	145360177
3	145360178	145393985
2	145393986	145550490
1	145550491	145708346
2	145708347	145858228
1	145858229	145950784
2	145950785	145952082
1	145952083	146097095
2	146097096	146106370
1	146106371	146151734
2	146151735	146202410
3	146202411	146216834
4	146216835	146219054
5	146219055	146219745
6	146219746	146221065
5	146221066	146221410
6	146221411	146240567
7	146240568	146242375
6	146242376	146256205
5	146256206	146259198
4	146259199	146268900
5	146268901	146273898
6	146273899	146275557
5	146275558	146276989
6	146276990	146280890
5	146280891	146288628
6	146288629	146292285
7	146292286	146293281
10	146293282	146323727
11	146323728	146326537
10	146326538	146380602
11	146380603	146442921
12	146442922	146462600
11	146462601	146470212
12	146470213	146473822
11	146473823	146476037
13	146476038	146477425
11	146477426	146483061
10	146483062	146578325
11	146578326	146719169
10	146719170	146780428
11	146780429	146825986
12	146825987	146855967
14	146855968	146860454
12	146860455	146862820
13	146862821	146905437
12	146905438	147017156
13	147017157	147018011
15	147018012	147022498
13	147022499	147024864
14	147024865	147056085
13	147056086	147067757
12	147067758	147115261
13	147115262	147116762
12	147116763	147119726
13	147119727	147162329
14	147162330	147169636
13	147169637	147194353
14	147194354	147200047
13	147200048	147217833
12	147217834	147298290
11	147298291	147302888
12	147302889	147303147
13	147303148	147305743
30	147305744	147306689
33	147306690	147308445
34	147308446	147311729
32	147311730	147314917
33	147314918	147327306
32	147327307	147331145
30	147331146	147333922
33	147333923	147356586
32	147356587	147375744
33	147375745	147377166
34	147377167	147377167
33	147377168	147382788
32	147382789	147387670
31	147387671	147390775
32	147390776	147392563
31	147392564	147404136
32	147404137	147411558
31	147411559	147414362
30	147414363	147421972
29	147421973	147425688
28	147425689	147427060
29	147427061	147427061
24	147427062	147467749
25	147467750	147478120
18	147478121	147484616
19	147484617	147484617
18	147484618	147495709
20	147495710	147495710
19	147495711	147505129
18	147505130	147507661
19	147507662	147507662
18	147507663	147509945
16	147509946	147521567
15	147521568	147522032
14	147522033	147526040
13	147526041	147588154
12	147588155	147593086
13	147593087	147595559
14	147595560	147599388
13	147599389	147700280
12	147700281	147858378
11	147858379	147907266
12	147907267	147913427
13	147913428	147920575
14	147920576	147927313
13	147927314	147941416
12	147941417	147955477
13	147955478	147972371
14	147972372	147979384
13	147979385	147980065
14	147980066	147980523
11	147980524	147981073
12	147981074	147981077
13	147981078	147982309
12	147982310	147984910
11	147984911	147984915
10	147984916	147986333
9	147986334	148007267
8	148007268	148017944
9	148017945	148020061
8	148020062	148039974
6	148039975	148041559
7	148041560	148081543
8	148081544	148082160
7	148082161	148087465
6	148087466	148087614
5	148087615	148088262
6	148088263	148102904
5	148102905	148119731
4	148119732	148133136
3	148133137	148142748
2	148142749	148257137
1	148257138	148262603
0	148262604	148936575
1	148936576	148940308
0	148940309	148945533
1	148945534	148947612
0	148947613	149010115
1	149010116	149031899
2	149031900	149039294
1	149039295	149059240
0	149059241	149507165
1	149507166	149585356
2	149585357	149595417
3	149595418	149599790
6	149599791	149599961
7	149599962	149603322
8	149603323	149611327
7	149611328	149664502
6	149664503	149671472
4	149671473	149674329
3	149674330	149678259
1	149678260	149679804
0	149679805	150056232
1	150056233	150063393
0	150063394	150346612
1	150346613	150350663
0	150350664	150445058
1	150445059	150449798
3	150449799	150452329
4	150452330	150452905
6	150452906	150453772
5	150453773	150453775
3	150453776	150453878
2	150453879	150454543
3	150454544	150457364
2	150457365	150458231
0	150458232	150480554
1	150480555	150490330
0	150490331	150529969
1	150529970	150547362
2	150547363	150550238
1	150550239	150551253
0	150551254	150643333
1	150643334	150657076
0	150657077	150720292
1	150720293	150739462
2	150739463	150776971
3	150776972	150796455
5	150796456	150797133
7	150797134	150803383
8	150803384	150810641
9	150810642	150812265
10	150812266	150816579
12	150816580	150816892
13	150816893	150819989
8	150819990	150821591
9	150821592	150821799
10	150821800	150821804
11	150821805	150822166
12	150822167	150822329
13	150822330	150822588
15	150822589	150823072
16	150823073	150824683
17	150824684	150828032
16	150828033	150835101
17	150835102	150838890
16	150838891	150839695
17	150839696	150847144
16	150847145	150850302
15	150850303	150852631
14	150852632	150852905
13	150852906	150853218
12	150853219	150853342
11	150853343	150854366
10	150854367	150854502
9	150854503	150855544
8	150855545	150857766
7	150857767	150866359
6	150866360	150869600
5	150869601	150875096
3	150875097	150910841
4	150910842	150912972
3	150912973	150915468
4	150915469	150915514
5	150915515	150915735
6	150915736	150923166
5	150923167	150924163
4	150924164	150924934
3	150924935	150927551
2	150927552	150938536
3	150938537	150938628
4	150938629	150949331
5	150949332	151001420
4	151001421	151005850
3	151005851	151013058
5	151013059	151023430
4	151023431	151025775
5	151025776	151025965
6	151025966	151026495
7	151026496	151027010
8	151027011	151027732
9	151027733	151027994
10	151027995	151028546
11	151028547	151030778
12	151030779	151033105
11	151033106	151035324
10	151035325	151036431
9	151036432	151036463
7	151036464	151036980
6	151036981	151039071
5	151039072	151040222
3	151040223	151041038
2	151041039	151042150
1	151042151	151164777
0	151164778	151551931
1	151551932	151569689
2	151569690	151588145
1	151588146	151607803
0	151607804	151677133
1	151677134	151685619
0	151685620	151940297
1	151940298	151954283
2	151954284	151959872
1	151959873	151960688
0	151960689	151981611
1	151981612	151983167
0	151983168	152018762
1	152018763	152020348
2	152020349	152022706
3	152022707	152040053
0	152040054	152347531
1	152347532	152351311
0	152351312	152777659
1	152777660	152779607
0	152779608	152855286
1	152855287	152857235
0	152857236	153084976
1	153084977	153149168
0	153149169	153361601
1	153361602	153361602
2	153361603	153412760
3	153412761	153422551
2	153422552	153448722
3	153448723	153450569
2	153450570	153451032
3	153451033	153455783
4	153455784	153461603
5	153461604	153464086
4	153464087	153467684
3	153467685	153468578
4	153468579	153470618
3	153470619	153471710
2	153471711	153473678
3	153473679	153480482
2	153480483	153489906
3	153489907	153502428
5	153502429	153508303
3	153508304	153511517
5	153511518	153514946
3	153514947	153541655
2	153541656	153581431
1	153581432	153920458
2	153920459	153923317
3	153923318	153927850
4	153927851	153929981
3	153929982	153938196
2	153938197	153940133
1	153940134	154184585
0	154184586	154792345
1	154792346	154793093
2	154793094	154793296
3	154793297	154793346
5	154793347	154793351
6	154793352	154795558
5	154795559	154795578
3	154795579	154795636
2	154795637	154795797
1	154795798	154795835
0	154795836	154996955
1	154996956	155003668
0	155003669	155440244
1	155440245	155442221
0	155442222	155978386
1	155978387	155980396
0	155980397	156308317
1	156308318	156309570
0	156309571	156491448
1	156491449	156503686
0	156503687	156783619
1	156783620	156783976
3	156783977	156785562
4	156785563	156786828
5	156786829	156787041
4	156787042	156788016
0	156788017	156993463
1	156993464	156994771
0	156994772	157133924
1	157133925	157133962
2	157133963	157134134
3	157134135	157134149
4	157134150	157134153
5	157134154	157134154
6	157134155	157134157
7	157134158	157136605
4	157136606	157136608
3	157136609	157136615
2	157136616	157136708
1	157136709	157136752
0	157136753	157221996
1	157221997	157227760
2	157227761	157227825
3	157227826	157227937
4	157227938	157232827
3	157232828	157233464
2	157233465	157233914
1	157233915	157253192
0	157253193	157278955
1	157278956	157283420
0	157283421	157915080
1	157915081	157915203
2	157915204	157915302
3	157915303	157916305
2	157916306	157916336
1	157916337	157916524
0	157916525	158418317
1	158418318	158419818
0	158419819	158929055
1	158929056	158941968
0	158941969	159428461
1	159428462	159438144
0	159438145	159610878
1	159610879	159658058
2	159658059	159669653
3	159669654	159672938
4	159672939	159678134
5	159678135	159679235
6	159679236	159680036
7	159680037	159686682
8	159686683	159690724
7	159690725	159694090
6	159694091	159717869
5	159717870	159718340
4	159718341	159730121
5	159730122	159732817
4	159732818	159745303
5	159745304	159745304
6	159745305	159749901
7	159749902	159758181
8	159758182	159761663
9	159761664	159761844
10	159761845	159767934
11	159767935	159769570
10	159769571	159777716
13	159777717	159778033
14	159778034	159789852
15	159789853	159821663
14	159821664	159831228
15	159831229	159831256
16	159831257	159832916
15	159832917	159845486
14	159845487	159884140
12	159884141	159887551
13	159887552	159890629
12	159890630	159899278
11	159899279	159901749
10	159901750	159905010
9	159905011	159906183
8	159906184	159912627
7	159912628	159913343
6	159913344	159913394
5	159913395	159913448
4	159913449	159933356
3	159933357	159940306
2	159940307	159948176
1	159948177	160241239
2	160241240	160331091
3	160331092	160342771
4	160342772	160343144
5	160343145	160344771
4	160344772	160346951
3	160346952	160355954
4	160355955	160374742
5	160374743	160406965
6	160406966	160422609
8	160422610	160435891
9	160435892	160440019
7	160440020	160445771
6	160445772	160450417
5	160450418	160506330
6	160506331	160539290
5	160539291	160575902
6	160575903	160578607
5	160578608	160612442
4	160612443	160619568
5	160619569	160620836
4	160620837	160626632
3	160626633	160643940
2	160643941	160743791
3	160743792	160745458
2	160745459	160769980
1	160769981	161141819
0	161141820	161153718
2	161153719	161154042
3	161154043	161156130
1	161156131	161159900
0	161159901	161574672
1	161574673	161581055
0	161581056	162113501
1	162113502	162168879
2	162168880	162171777
1	162171778	162330459
0	162330460	162504225
1	162504226	162527360
2	162527361	162530434
1	162530435	162589049
0	162589050	162647579
1	162647580	162655215
0	162655216	163684149
1	163684150	163688497
2	163688498	163688615
3	163688616	163690699
2	163690700	163690794
1	163690795	163692160
0	163692161	163808793
1	163808794	163826002
0	163826003	163915532
1	163915533	163917071
0	163917072	164052126
1	164052127	164064589
2	164064590	164078353
0	164078354	164097751
1	164097752	164106356
0	164106357	164170585
1	164170586	164180398
0	164180399	164442178
1	164442179	164451104
2	164451105	164453090
3	164453091	164457262
2	164457263	164458301
1	164458302	164460994
0	164460995	164635079
1	164635080	164638013
0	164638014	164758502
1	164758503	164810165
2	164810166	164812965
3	164812966	164868402
2	164868403	164884225
1	164884226	164917609
0	164917610	165025360
1	165025361	165033674
0	165033675	165220489
1	165220490	165430384
2	165430385	165430709
3	165430710	165431429
4	165431430	165432537
5	165432538	165432984
4	165432985	165434172
5	165434173	165443534
4	165443535	165446966
3	165446967	165447415
2	165447416	165447752
1	165447753	165459990
0	165459991	166061706
1	166061707	166290928
2	166290929	166291182
3	166291183	166291197
4	166291198	166291200
5	166291201	166292356
4	166292357	166292360
3	166292361	166292371
2	166292372	166292593
1	166292594	166355738
2	166355739	166358038
1	166358039	166445799
2	166445800	166456848
1	166456849	166604692
2	166604693	166609973
1	166609974	166619686
0	166619687	166693626
1	166693627	166695474
0	166695475	167114987
1	167114988	167155209
0	167155210	167270837
1	167270838	167278445
0	167278446	167488546
1	167488547	167493796
2	167493797	167495767
7	167495768	167498165
8	167498166	167500597
9	167500598	167506708
3	167506709	167507911
2	167507912	167508390
1	167508391	167514350
0	167514351	167843191
1	167843192	167847882
0	167847883	167874341
1	167874342	167880013
0	167880014	168048629
1	168048630	168151810
0	168151811	168581704
1	168581705	168634269
2	168634270	168638026
3	168638027	168647104
2	168647105	168653829
1	168653830	168679916
0	168679917	170952311
1	170952312	170991363
0	170991364	171075067
1	171075068	171076391
0	171076392	171535046
1	171535047	171748780
0	171748781	172077264
1	172077265	172131568
2	172131569	172132666
1	172132667	172222566
0	172222567	172735903
2	172735904	172836399
0	172836400	173060766
1	173060767	173063178
3	173063179	173063388
4	173063389	173064489
11	173064490	173067495
10	173067496	173068211
9	173068212	173068262
2	173068263	173068463
1	173068464	173068467
0	173068468	173173529
1	173173530	173173530
0	173173531	173313034
1	173313035	173361029
0	173361030	173466973
1	173466974	173468519
0	173468520	173496253
1	173496254	173673926
0	173673927	173695579
1	173695580	173713205
2	173713206	174027375
1	174027376	174176624
0	174176625	174297608
1	174297609	174402367
2	174402368	174405158
1	174405159	174457198
0	174457199	174503381
1	174503382	174506423
0	174506424	174849960
1	174849961	174857913
2	174857914	174871187
